age;sex;bmi;children;smoker;region;charges
44;male;31.35;1;yes;northeast;395564
47;female;33915;3;no;northwest;1011500
26;female;28785;0;no;northeast;338539
19;female;28.3;0;yes;southwest;1708
52;female;37.4;0;no;southwest;9634
32;female;17765;2;yes;northwest;327341
38;male;34.7;2;no;southwest;6082
59;female;26505;0;no;northeast;1281544
61;female;22.04;0;no;northeast;136163
53;female;35.9;2;no;southwest;11163
19;male;25555;0;no;northwest;163256
20;female;28785;0;no;northeast;245721
22;female;28.05;0;no;southeast;21556
19;male;34.1;0;no;southwest;1261
22;male;25175;0;no;northwest;204568
54;female;31.9;3;no;southeast;2732273
22;female;36;0;no;southwest;2166
34;male;22.42;2;no;northeast;2737590
26;male;32.49;1;no;northeast;34905
34;male;25.3;2;yes;southeast;18972
29;male;29735;2;no;northwest;18157
30;male;28.69;3;yes;northwest;207459
29;female;38.83;3;no;southeast;51382
46;male;30495;3;yes;northwest;4072055
51;female;37.73;1;no;southeast;98776
53;female;37.43;1;no;northwest;109596
19;male;28.4;1;no;southwest;1842
35;male;24.13;1;no;northwest;51252
48;male;29.7;0;no;southeast;7789
32;female;37145;3;no;northeast;633434
42;female;23.37;0;yes;northeast;199647
40;female;25.46;1;no;northeast;70771
44;male;39.52;0;no;northwest;69487
48;male;24.42;0;yes;southeast;212236
18;male;25175;0;yes;northeast;1551818
30;male;35.53;0;yes;southeast;369502
50;female;27.83;3;no;southeast;1974938
42;female;26.6;0;yes;northwest;21348
18;female;36.85;0;yes;southeast;361494
54;male;39.6;1;no;southwest;10450
32;female;29.8;2;no;southwest;5152
37;male;29.64;0;no;northwest;50281
47;male;28215;4;no;northeast;1040708
20;female;37;5;no;southwest;483
32;female;33155;3;no;northwest;612879
19;female;31825;1;no;northwest;271927
27;male;18905;3;no;northeast;482790
63;male;41.47;0;no;southeast;134053
49;male;30.3;0;no;southwest;811
18;male;15.96;0;no;northeast;16947
35;female;34.8;1;no;southwest;5246
24;female;33345;0;no;northwest;285543
63;female;37.7;0;yes;southwest;4882
38;male;27835;2;no;northwest;645586
54;male;29.2;1;no;southwest;10436
46;female;28.9;2;no;southwest;8823
41;female;33155;3;no;northeast;853828
58;male;28595;0;no;northwest;1173587
18;female;38.28;0;no;southeast;16318
22;male;19.95;3;no;northeast;40054
44;female;26.41;0;no;northwest;74194
44;male;30.69;2;no;southeast;77314
36;male;41895;3;yes;northeast;4375333
26;female;29.92;2;no;southeast;39819
30;female;30.9;3;no;southwest;5325
41;female;32.2;1;no;southwest;6775
29;female;32.11;2;no;northwest;49229
61;male;31.57;0;no;southeast;125576
36;female;26.2;0;no;southwest;4883
25;male;25.74;0;no;southeast;21376
56;female;26.6;1;no;northwest;12044
18;male;34.43;0;no;southeast;11374
19;male;30.59;0;no;northwest;16395
39;female;32.8;0;no;southwest;5649
45;female;28.6;2;no;southeast;8516
51;female;18.05;0;no;northwest;96442
64;female;39.33;0;no;northeast;149015
19;female;32.11;0;no;northwest;21306
48;female;32.23;1;no;southeast;88711
60;female;24035;0;no;northwest;1301220
27;female;36.08;0;yes;southeast;371338
46;male;22.3;0;no;southwest;7147
28;female;28.88;1;no;northeast;43377
59;male;26.4;0;no;southeast;11743
35;male;27.74;2;yes;northeast;209840
63;female;31.8;0;no;southwest;13880
40;male;41.23;1;no;northeast;66101
20;male;33;1;no;southwest;198
40;male;30875;4;no;northwest;816271
24;male;28.5;2;no;northwest;3537
34;female;26.73;1;no;southeast;50027
45;female;30.9;2;no;southwest;8520
41;female;37.1;2;no;southwest;7371
53;female;26.6;0;no;northwest;10355
27;male;23.1;0;no;southeast;2483
26;female;29.92;1;no;southeast;33929
24;female;23.21;0;no;southeast;2508176
34;female;33.7;1;no;southwest;5012
53;female;33.25;0;no;northeast;105648
32;male;30.8;3;no;southwest;5253
19;male;34.8;0;yes;southwest;34779
42;male;24.64;0;yes;southeast;195155
55;male;33.88;3;no;southeast;119871
28;male;38.06;0;no;southeast;26894
58;female;41.91;0;no;southeast;2422733
41;female;31635;1;no;northeast;735817
47;male;25.46;2;no;northeast;92252
42;female;36195;1;no;northwest;744364
59;female;27.83;3;no;southeast;140012
19;female;17.8;0;no;southwest;1727
59;male;27.5;1;no;southwest;12333
39;male;24.51;2;no;northwest;67101
40;female;22.22;2;yes;southeast;194442
18;female;26.73;0;no;southeast;16157
31;male;38.39;2;no;southeast;44632
19;male;29.07;0;yes;northwest;173526
44;male;38.06;1;no;southeast;71526
23;female;36.67;2;yes;northeast;385116
33;female;22135;1;no;northeast;535407
55;female;26.8;1;no;southwest;3516013
40;male;35.3;3;no;southwest;7196
63;female;27.74;0;yes;northeast;295231
54;male;30.02;0;no;northwest;2447647
60;female;38.06;0;no;southeast;126487
24;male;35.86;0;no;southeast;19869
19;male;20.9;1;no;southwest;1832
29;male;28975;1;no;northeast;404055
18;male;17.29;2;yes;northeast;128294
63;female;32.2;2;yes;southwest;47305
54;male;34.21;2;yes;southeast;442607
27;male;30.3;3;no;southwest;4260
50;male;31825;0;yes;northeast;4109716
55;female;25365;3;no;northeast;1304733
56;male;33.63;0;yes;northwest;439211
38;female;40.15;0;no;southeast;54009
51;male;24415;4;no;northwest;1152009
19;male;31.92;0;yes;northwest;337502
58;female;25.2;0;no;southwest;1183
20;female;26.84;1;yes;southeast;170852
52;male;24.32;3;yes;northeast;248698
19;male;36955;0;yes;northwest;3621940
53;female;38.06;3;no;southeast;2046299
46;male;42.35;3;yes;southeast;461511
40;male;19.8;1;yes;southeast;17179
59;female;32395;3;no;northeast;1459063
45;male;30.2;1;no;southwest;7441
49;male;25.84;1;no;northeast;92824
18;male;29.37;1;no;southeast;17194
50;male;34.2;2;yes;southwest;42856
41;male;37.05;2;no;northwest;72657
50;male;27455;1;no;northeast;961766
25;male;27.55;0;no;northwest;25231
47;female;26.6;2;no;northeast;9715
19;male;20615;2;no;northwest;280369
22;female;24.3;0;no;southwest;2150
59;male;31.79;2;no;southeast;129287
51;female;21.56;1;no;southeast;98551
40;female;28.12;1;yes;northeast;223315
54;male;40565;3;yes;northeast;4854917
30;male;27645;1;no;northeast;423712
55;female;32395;1;no;northeast;1187910
52;female;31.2;0;no;southwest;962
46;male;26.62;1;no;southeast;77421
46;female;48.07;2;no;northeast;94329
63;female;26.22;0;no;northwest;142561
59;female;36765;1;yes;northeast;4789679
52;male;26.4;3;no;southeast;2599282
28;female;33.4;0;no;southwest;3172
29;male;29.64;1;no;northeast;2027780
25;male;45.54;2;yes;southeast;421122
22;female;28.82;0;no;southeast;21567
25;male;26.8;3;no;southwest;3906
18;male;22.99;0;no;northeast;17045
19;male;27.7;0;yes;southwest;16297
47;male;25.41;1;yes;southeast;219786
31;male;34.39;3;yes;northwest;387463
48;female;28.88;1;no;northwest;92494
36;male;27.55;3;no;northeast;67467
53;female;22.61;3;yes;northeast;248733
56;female;37.51;2;no;southeast;122655
28;female;33;2;no;southeast;4349
57;female;38;2;no;southwest;12646
29;male;33345;2;no;northwest;194423
28;female;27.5;2;no;southwest;2017767
30;female;33.33;1;no;southeast;41510
58;male;34865;0;no;northeast;1194459
41;female;33.06;2;no;northwest;77491
50;male;26.6;0;no;southwest;8444
19;female;24.7;0;no;southwest;1737
43;male;35.97;3;yes;southeast;421245
49;male;35.86;0;no;southeast;81244
27;female;31.4;0;yes;southwest;34838
52;male;33.25;0;no;northeast;97227
50;male;32205;0;no;northwest;883526
54;male;32775;0;no;northeast;1043506
44;female;27645;0;no;northwest;742119
32;male;37335;1;no;northeast;466760
34;male;25.27;1;no;northwest;48947
26;female;29.64;4;no;northeast;2467166
34;male;30.8;0;yes;southwest;3549
57;male;40945;0;no;northeast;1156630
29;male;27.2;0;no;southwest;2866
40;male;34105;1;no;northeast;660020
27;female;23.21;1;no;southeast;35618
45;male;36.48;2;yes;northwest;427605
64;female;33.8;1;yes;southwest;4792
52;male;36.7;0;no;southwest;9144
61;female;36385;1;yes;northeast;4851756
52;male;27.36;0;yes;northwest;243936
61;female;31.16;0;no;northwest;134290
56;female;28785;0;no;northeast;1165837
43;female;35.72;2;no;northeast;1914457
64;male;34.5;0;no;southwest;13822
60;male;25.74;0;no;southeast;121425
62;male;27.55;1;no;northwest;139376
50;male;32.3;1;yes;northeast;41919
46;female;27.72;1;no;southeast;82326
24;female;27.6;0;no;southwest;1895522
62;male;30.02;0;no;northwest;133520
60;female;27.55;0;no;northeast;132170
63;male;36765;0;no;northeast;1398185
49;female;41.47;4;no;southeast;109772
34;female;29.26;3;no;southeast;61842
33;male;35.75;2;no;southeast;48899
46;male;33345;1;no;northeast;833445
36;female;29.92;1;no;southeast;54780
19;male;27835;0;no;northwest;163573
57;female;23.18;0;no;northwest;118306
50;female;25.6;0;no;southwest;8932
30;female;27.7;0;no;southwest;3554
33;male;35245;0;no;northeast;124048
18;female;38.28;0;no;southeast;1413303
46;male;27.6;0;no;southwest;2460304
46;male;43.89;3;no;southeast;89441
47;male;29.83;3;no;northwest;96203
23;male;41.91;0;no;southeast;18372
18;female;20.79;0;no;southeast;16075
48;female;32.3;2;no;northeast;10043
35;male;30.5;1;no;southwest;475
19;female;21.7;0;yes;southwest;13844
21;female;26.4;1;no;southwest;2597
21;female;21.89;2;no;southeast;31805
49;female;30.78;1;no;northeast;97783
56;female;32.3;3;no;northeast;13430
42;female;24985;2;no;northwest;801706
44;male;32015;2;no;northwest;811626
18;male;30.4;3;no;northeast;3481
61;female;21.09;0;no;northwest;134150
57;female;22.23;0;no;northeast;120292
42;female;33155;1;no;northeast;763941
26;male;32.9;2;yes;southwest;36085
20;male;33.33;0;no;southeast;13915
23;female;28.31;0;yes;northwest;180339
39;female;24.89;3;yes;northeast;216599
24;male;40.15;0;yes;southeast;381262
64;female;30115;3;no;northwest;1645570
62;male;31.46;1;no;southeast;2700098
27;female;17955;2;yes;northeast;1500657
55;male;30685;0;yes;northeast;4230369
55;male;33;0;no;southeast;2078148
35;female;43.34;2;no;southeast;58469
44;male;22135;2;no;northeast;830253
19;male;34.4;0;no;southwest;1261
58;female;39.05;0;no;southeast;118564
50;male;25365;2;no;northwest;3028464
26;female;22.61;0;no;northwest;31768
24;female;30.21;3;no;northwest;46180
48;male;35625;4;no;northeast;1073687
19;female;37.43;0;no;northwest;21380
48;male;31445;1;no;northeast;896406
49;male;31.35;1;no;northeast;92901
46;female;32.3;2;no;northeast;9411
46;male;19855;0;no;northwest;752670
43;female;34.4;3;no;southwest;8522
21;male;31.02;0;no;southeast;1658649
64;male;25.6;2;no;southwest;14988
18;female;38.17;0;no;southeast;16316
51;female;20.6;0;no;southwest;9264
47;male;47.52;1;no;southeast;80839
64;female;32965;0;no;northwest;1469266
49;male;32.3;3;no;northwest;1026
31;male;20.4;0;no;southwest;3260
52;female;38.38;2;no;northeast;113969
33;female;24.31;0;no;southeast;41850
47;female;23.6;1;no;southwest;8539
38;male;21.12;3;no;southeast;66525
32;male;30.03;1;no;southeast;40744
19;male;17.48;0;no;northwest;16213
44;female;20235;1;yes;northeast;1959480
26;female;17195;2;yes;northeast;1445564
25;male;23.9;5;no;southwest;5080
19;female;35.15;0;no;northwest;21349
43;female;35.64;1;no;southeast;73457
52;male;34.1;0;no;southeast;9140
36;female;22.6;2;yes;southwest;18608
64;male;39.16;1;no;southeast;144182
63;female;26.98;0;yes;northwest;289504
64;male;33.88;0;yes;southeast;468892
61;male;35.86;0;yes;southeast;465991
40;male;32775;1;yes;northeast;3912533
25;male;30.59;0;no;northeast;27273
48;male;30.2;2;no;southwest;896
45;male;24.31;5;no;southeast;97888
38;female;27265;1;no;northeast;655507
18;female;29165;0;no;northeast;7323734
21;female;16815;1;no;northeast;316745
27;female;30.4;3;no;northwest;188047
19;male;33.1;0;no;southwest;2308295
29;female;20235;2;no;northwest;490640
42;male;26.9;0;no;southwest;5969
60;female;30.5;0;no;southwest;12638
31;male;28595;1;no;northwest;424359
60;male;33.11;3;no;southeast;139198
22;male;31.73;0;no;northeast;22547
35;male;28.9;3;no;southwest;5926
52;female;46.75;5;no;southeast;125925
26;male;29.45;0;no;northeast;28973
31;female;32.68;1;no;northwest;47382
33;female;33.5;0;yes;southwest;37079
18;male;43.01;0;no;southeast;11493
59;female;36.52;1;no;southeast;2828789
56;male;26695;1;yes;northwest;2610932
45;female;33.1;0;no;southwest;7345
60;male;29.64;0;no;northeast;127309
56;female;25.65;0;no;northwest;114540
40;female;29.6;0;no;southwest;5910
35;male;38.6;1;no;southwest;4762
39;male;29.6;4;no;southwest;7512
30;male;24.13;1;no;northwest;40322
24;male;23.4;0;no;southwest;1969
20;male;29735;0;no;northwest;176953
32;male;46.53;2;no;southeast;46863
59;male;37.4;0;no;southwest;217970
55;female;30.14;2;no;southeast;118819
57;female;30495;0;no;northwest;1184077
56;male;39.6;0;no;southwest;10601
40;female;33;3;no;southeast;768
49;female;36.63;3;no;southeast;103814
42;male;30;0;yes;southwest;22144
62;female;38095;2;no;northeast;1523032
56;male;25935;0;no;northeast;1116541
19;male;25175;0;no;northwest;163203
30;female;28.38;1;yes;southeast;195219
60;female;28.7;1;no;southwest;13224
56;female;33.82;2;no;northwest;126433
28;female;24.32;1;no;northeast;232889
18;female;24.09;1;no;southeast;22010
27;male;32.67;0;no;southeast;24970
18;female;30115;0;no;northeast;220347
19;female;29.8;0;no;southwest;1744
47;female;33345;0;no;northeast;2087878
54;male;25.1;3;yes;southwest;25382
61;male;28.31;1;yes;northwest;288686
24;male;28.5;0;yes;northeast;3514752
25;male;35625;0;no;northwest;253439
21;male;36.85;0;no;southeast;15343
23;male;32.56;0;no;southeast;18242
63;male;41325;3;no;northwest;1555518
49;male;37.51;2;no;southeast;93047
18;female;31.35;0;no;southeast;16221
51;female;39.5;1;no;southwest;9880
48;male;34.3;3;no;southwest;9563
31;female;31065;0;no;northeast;434702
54;female;21.47;3;no;northwest;124753
19;male;28.7;0;no;southwest;1253
44;female;38.06;0;yes;southeast;4888513
53;male;31.16;1;no;northwest;104619
19;female;32.9;0;no;southwest;1748
61;female;25.08;0;no;southeast;2451309
18;female;25.08;0;no;northeast;21964
61;male;43.4;0;no;southwest;12574
21;male;25.7;4;yes;southwest;17942
20;male;27.93;0;no;northeast;19670
31;female;23.6;2;no;southwest;4931
45;male;28.7;2;no;southwest;8027
44;female;23.98;2;no;southeast;82111
62;female;39.2;0;no;southwest;1347
29;male;34.4;0;yes;southwest;36197
43;male;26.03;0;no;northeast;68373
51;male;23.21;1;yes;southeast;222181
19;male;30.25;0;yes;southeast;325483
38;female;28.93;1;no;southeast;59743
37;male;30875;3;no;northwest;679686
22;male;31.35;1;no;northwest;26432
21;male;23.75;2;no;northwest;30770
24;female;25.27;0;no;northeast;30442
57;female;28.7;0;no;southwest;1145
56;male;32.11;1;no;northeast;117630
27;male;33.66;0;no;southeast;24984
51;male;22.42;0;no;northeast;93613
19;male;30.4;0;no;southwest;1256
39;male;28.3;1;yes;southwest;2108
58;male;35.7;0;no;southwest;11362
20;male;35.31;1;no;southeast;2772428
45;male;30495;2;no;northwest;841346
35;female;31;1;no;southwest;5240
31;male;30875;0;no;northeast;385775
50;female;27.36;0;no;northeast;2565657
32;female;44.22;0;no;southeast;39941
51;female;33915;0;no;northeast;986630
38;female;37.73;0;no;southeast;53976
42;male;26.07;1;yes;southeast;3824559
18;female;33.88;0;no;southeast;1148263
19;female;30.59;2;no;northwest;2405968
51;female;25.8;1;no;southwest;9861
46;male;39425;1;no;northeast;834290
18;male;25.46;0;no;northeast;17080
57;male;42.13;1;yes;southeast;486755
62;female;31.73;0;no;northeast;140434
59;male;29.7;2;no;southeast;12925
37;male;36.19;0;no;southeast;1921470
64;male;40.48;0;no;southeast;138311
38;male;28025;1;no;northeast;606712
33;female;38.9;3;no;southwest;5972
46;female;30.2;2;no;southwest;8825
46;female;28.05;1;no;southeast;82330
53;male;31.35;0;no;southeast;2734604
34;female;38;3;no;southwest;6196
20;female;31.79;2;no;southeast;30563
63;female;36.3;0;no;southeast;13887
54;female;47.41;0;yes;southeast;6377042
54;male;30.21;0;no;northwest;102314
49;male;25.84;2;yes;northwest;238072
28;male;35435;0;no;northeast;326884
54;female;46.7;2;no;southwest;11538
25;female;28595;0;no;northeast;321362
43;female;46.2;0;yes;southeast;45863
63;male;30.8;0;no;southwest;13390
32;female;28.93;0;no;southeast;39729
62;male;21.4;0;no;southwest;12957
52;female;31.73;2;no;northwest;111876
25;female;41325;0;no;northeast;1787890
28;male;23.8;2;no;southwest;3847
46;male;33.44;1;no;northeast;83345
34;male;34.21;0;no;southeast;39351
35;female;34105;3;yes;northwest;3998342
19;male;35.53;0;no;northwest;16464
46;female;19.95;2;no;northwest;91938
54;female;32.68;0;no;northeast;109239
27;male;30.5;0;no;southwest;2494
50;male;44.77;1;no;southeast;90587
18;female;32.12;2;no;southeast;28012
19;female;30495;0;no;northwest;212843
38;female;40565;1;no;northwest;637355
41;male;30.59;2;no;northwest;72567
49;female;31.9;5;no;southwest;11552
48;male;40565;2;yes;northwest;4570202
31;female;29.1;0;no;southwest;3761
18;female;37.29;1;no;southeast;22194
30;female;43.12;2;no;southeast;47536
62;female;36.86;1;no;northeast;3162000
57;female;34295;2;no;northeast;1322405
58;female;27.17;0;no;northwest;122228
22;male;26.84;0;no;southeast;16649
31;female;38095;1;yes;northeast;5857107
52;male;30.2;1;no;southwest;972
25;female;23465;0;no;northeast;320649
59;male;25.46;1;no;northeast;129139
19;male;30.59;0;no;northwest;16395
39;male;45.43;2;no;southeast;63562
32;female;23.65;1;no;southeast;1762623
19;male;20.7;0;no;southwest;1242
33;female;28.27;1;no;southeast;47796
21;male;20235;3;no;northeast;386120
34;female;30.21;1;yes;northwest;439438
61;female;35.91;0;no;northeast;136356
38;female;30.69;1;no;southeast;59768
58;female;29;0;no;southwest;11842
47;male;19.57;1;no;northwest;84280
20;male;31.13;2;no;southeast;25664
21;female;21.85;1;yes;northeast;153591
41;male;40.26;0;no;southeast;57091
46;female;33725;1;no;northeast;882398
42;female;29.48;2;no;southeast;76403
34;female;33.25;1;no;northeast;55948
43;male;32.6;2;no;southwest;7441
52;female;37525;2;no;northwest;3347197
18;female;39.16;0;no;southeast;16330
51;male;31635;0;no;northwest;917413
56;female;25.3;0;no;southwest;11070
64;female;39.05;3;no;southeast;160851
19;female;28.31;0;yes;northwest;174689
51;female;34.1;0;no;southeast;9283
27;female;25175;0;no;northeast;355862
59;female;23655;0;yes;northwest;2567877
28;male;26.98;2;no;northeast;44350
30;male;37.8;2;yes;southwest;39241
47;female;29.37;1;no;southeast;85476
38;female;34.8;2;no;southwest;6571
18;female;33155;0;no;northeast;220769
34;female;19;3;no;northeast;6753
20;female;33;0;no;southeast;188
47;female;36.63;1;yes;southeast;429698
56;female;28595;0;no;northeast;1165811
49;male;25.6;2;yes;southwest;23306
19;female;33.11;0;yes;southeast;344398
55;female;37.1;0;no;southwest;10713
30;male;31.4;1;no;southwest;3659
37;male;34.1;4;yes;southwest;40182
49;female;21.3;1;no;southwest;918
18;male;33535;0;yes;northeast;3461784
59;male;28785;0;no;northwest;1212961
29;female;26.03;0;no;northwest;37364
36;male;28.88;3;no;northeast;67485
33;male;42.46;1;no;southeast;1132671
58;male;38;0;no;southwest;11365
44;female;38.95;0;yes;northwest;429834
53;male;36.1;1;no;southwest;10085
24;male;29.3;0;no;southwest;1977
29;female;35.53;0;no;southeast;33666
40;male;22705;2;no;northeast;717335
51;male;39.7;1;no;southwest;9391
64;male;38.19;0;no;northeast;144109
19;female;24.51;1;no;northwest;27091
35;female;38095;2;no;northeast;2491504
39;male;26.41;0;yes;northeast;201493
56;male;33.66;4;no;southeast;129491
33;male;42.4;5;no;southwest;6666
42;male;28.31;3;yes;northwest;3278745
61;male;33915;0;no;northeast;1314386
23;female;34.96;3;no;northwest;44666
43;male;35.31;2;no;southeast;1880614
48;male;30.78;3;no;northeast;101411
39;male;26.22;1;no;northwest;61235
40;female;23.37;3;no;northeast;82522
18;male;28.5;0;no;northeast;1712
58;female;32965;0;no;northeast;1243095
49;female;42.68;2;no;southeast;98008
53;female;39.6;1;no;southeast;10579
48;female;31.13;0;no;southeast;82806
45;female;36.3;2;no;southeast;8527
59;female;35.2;0;no;southeast;12244
52;female;25.3;2;yes;southeast;24667
26;female;42.4;1;no;southwest;3410
27;male;33155;2;no;northwest;405871
48;female;35.91;1;no;northeast;2639226
57;female;28785;4;no;northeast;1439439
37;male;46.53;3;no;southeast;64356
57;female;23.98;1;no;southeast;2219243
32;female;31.54;1;no;northeast;51485
18;male;33.66;0;no;southeast;11363
64;female;22.99;0;yes;southeast;270379
43;male;38.06;2;yes;southeast;425604
49;male;28.7;1;no;southwest;8703
40;female;32775;2;yes;northwest;4000333
62;male;32015;0;yes;northeast;4571020
40;female;29.81;1;no;southeast;65002
30;male;31.57;3;no;southeast;48375
29;female;31.16;0;no;northeast;39435
36;male;29.7;0;no;southeast;4399
41;female;31.02;0;no;southeast;61853
44;female;43.89;2;yes;southeast;462009
45;male;21375;0;no;northwest;722278
55;female;40.81;3;no;southeast;124858
60;male;31.35;3;yes;northwest;461305
56;male;36.1;3;no;southwest;12363
49;female;23.18;2;no;northwest;101567
21;female;17.4;1;no;southwest;2585
19;male;20.3;0;no;southwest;124
39;male;35.3;2;yes;southwest;4010
53;male;24.32;0;no;northwest;98634
33;female;18.5;1;no;southwest;4766
53;male;26.41;2;no;northeast;112443
42;male;26125;2;no;northeast;772964
40;male;41.69;0;no;southeast;54387
47;female;24.1;1;no;southwest;2623657
27;male;31.13;1;yes;southeast;348064
21;male;27.36;0;no;northeast;21041
47;male;36.2;1;no;southwest;8068
20;male;32395;1;no;northwest;236222
24;male;23655;0;no;northwest;235296
27;female;34.8;1;no;southwest;3577
26;female;40185;0;no;northwest;320124
53;female;32.3;2;no;northeast;2918648
41;male;35.75;1;yes;southeast;402736
56;male;33725;0;no;northwest;1097624
23;female;39.27;2;no;southeast;35006
21;female;34.87;0;no;southeast;20205
50;female;44745;0;no;northeast;954169
53;male;41.47;0;no;southeast;95043
34;female;26.41;1;no;northwest;53853
47;female;29545;1;no;northwest;893093
33;female;32.9;2;no;southwest;5375
51;female;38.06;0;yes;southeast;444004
49;male;28.69;3;no;northwest;102644
31;female;30495;3;no;northeast;611323
36;female;27.74;0;no;northeast;54690
18;male;35.2;1;no;southeast;172
50;female;23.54;2;no;southeast;101072
43;female;30685;2;no;northwest;831083
20;male;40.47;0;no;northeast;19844
24;female;22.6;0;no;southwest;2457
60;male;28.9;0;no;southwest;12146
49;female;22.61;1;no;northwest;95669
60;male;24.32;1;no;northwest;131126
51;female;36.67;2;no;northwest;108481
58;female;33.44;0;no;northwest;122316
51;female;40.66;0;no;northeast;98756
53;male;36.6;3;no;southwest;11264
62;male;37.4;0;no;southwest;12979
19;male;35.4;0;no;southwest;1263
50;female;27075;1;no;northeast;1010613
30;female;39.05;3;yes;southeast;409324
41;male;28405;1;no;northwest;666468
29;female;21755;1;yes;northeast;1665771
18;female;40.28;0;no;northeast;22176
41;female;36.08;1;no;southeast;67813
35;male;24.42;3;yes;southeast;193619
